,y,Ethiopia - Djibouti NG planned trade link,Natural gas extraction
0,2021.0,-3.2175,3.25
1,2022.0,-3.2175,3.25
2,2023.0,-3.2175,3.25
3,2024.0,-3.2175,3.25
4,2025.0,-3.2175,3.25
5,2026.0,-3.2175,3.25
6,2027.0,-3.2175,3.25
7,2028.0,-3.2175,4.9199
8,2029.0,-3.2175,7.5276
9,2030.0,-3.2175,9.3739
10,2031.0,-3.2175,11.4248
11,2032.0,-3.2175,18.2387
12,2033.0,-3.2175,29.7012
13,2034.0,0.0,30.8232
14,2035.0,0.0,35.1257
15,2036.0,0.0,38.4369
16,2037.0,0.0,38.633
17,2038.0,0.0,38.005
18,2039.0,0.0,36.732
19,2040.0,0.0,43.9256
20,2041.0,0.0,37.4139
21,2042.0,0.0,37.466
22,2043.0,0.0,35.6222
23,2044.0,0.0,36.2942
24,2045.0,0.0,33.8554
25,2046.0,0.0,32.8886
26,2047.0,0.0,29.9901
27,2048.0,0.0,30.1084
28,2049.0,0.0,30.0375
29,2050.0,0.0,30.8353
30,2051.0,0.0,30.2918
31,2052.0,0.0,29.7222
32,2053.0,0.0,23.258
33,2054.0,0.0,19.6197
34,2055.0,0.0,19.1496
35,2056.0,0.0,18.7985
36,2057.0,0.0,18.3744
37,2058.0,0.0,18.0308
38,2059.0,0.0,17.6999
39,2060.0,0.0,13.67
40,2061.0,0.0,9.423
41,2062.0,0.0,7.3384
42,2063.0,0.0,4.8768
43,2064.0,0.0,4.3909
44,2065.0,0.0,3.8995
45,2066.0,0.0,3.7201
46,2067.0,0.0,3.7142
47,2068.0,0.0,3.7083
48,2069.0,0.0,3.7024
