,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.001,0.0
1,2016.0,0.0,0.002,0.0
2,2017.0,0.0,0.001,0.0
3,2034.0,0.0,1.0176810746891636,0.0
4,2035.0,0.0,1.5,0.0
5,2036.0,0.0,1.5,0.0
6,2037.0,0.0,1.159403510106946,0.0
7,2038.0,0.0,1.4742276956227733,0.0
8,2039.0,0.0,1.5,0.0
9,2040.0,0.0,1.5,0.0
10,2041.0,0.0,2.1572805508703814,0.0
11,2042.0,0.0,1.5111115918208913,0.0
12,2043.0,0.0,1.9199174270954462,0.0
13,2044.0,0.0,1.7942862591210391,0.0
14,2045.0,0.0,2.9189853827486045,0.0
15,2046.0,0.0,3.0,0.0
16,2047.0,0.0,3.0,0.3580075936172659
17,2048.0,0.0,3.0,0.5
18,2049.0,0.0,3.0,0.5
19,2050.0,0.0,3.0,0.5
20,2051.0,0.0,3.0,0.0900367475211578
21,2052.0,0.0,3.0,0.16387152878884725
22,2053.0,0.0,3.0,0.5
23,2054.0,0.0,3.0,0.5
24,2055.0,0.0,3.0,0.5
25,2056.0,0.0,3.0,0.5
26,2057.0,0.0,3.0,0.5
27,2058.0,0.0,3.0,0.5
28,2059.0,0.0,3.0,0.5
29,2060.0,0.0,3.0,0.5
30,2061.0,0.0,3.0,0.5
31,2062.0,0.0,3.0,0.5
32,2063.0,0.0,3.0,0.5
33,2064.0,0.0,3.0,0.5
34,2065.0,0.0,3.0,0.5
35,2066.0,0.9578025010922432,3.0,0.5
36,2067.0,2.891963681222495,3.0,0.5
37,2068.0,3.0,3.0,0.5
38,2069.0,3.0,3.0,0.5
39,2070.0,3.0,3.0,0.5
