,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,0.68,0.0,33.21,0.0,0.0,0.07,3.33,0.0,0.21,0.0,-0.6,0.0
1,2016.0,0.0,0.68,0.0,35.18,0.0,0.0,0.08,3.33,0.0,0.21,0.0,-0.53,0.0
2,2017.0,0.0,0.68,0.0,42.78,0.0,0.0,0.09,3.33,0.0,0.21,0.0,0.41,0.0
3,2018.0,0.0,1.25,0.0,49.76,0.0,0.0,0.09,3.33,0.28,0.21,0.0,0.95,0.0
4,2019.0,0.0,0.68,0.0,5.18,0.0,0.0,0.06,1.29,0.0,0.21,0.0,57.08,0.0
5,2020.0,0.0,0.68,0.0,7.84,0.0,0.0,0.08,1.72,0.0,3.43,0.0,59.18,0.0
6,2021.0,0.0,0.65,0.0,8.55,0.0,0.0,0.06,1.67,0.0,7.98,0.0,59.15,0.0
7,2022.0,0.0,0.62,0.0,10.47,0.0,0.0,0.08,2.39,0.0,10.66,0.0,59.32,0.0
8,2023.0,0.0,0.58,0.0,11.21,0.0,0.0,0.07,2.21,0.0,16.03,0.0,59.32,0.0
9,2024.0,0.0,0.55,0.0,11.49,0.0,0.0,0.07,1.7,0.0,22.73,0.0,59.18,0.0
10,2025.0,0.0,0.51,0.0,12.74,0.0,0.0,0.06,1.79,0.0,28.09,0.0,59.23,0.0
11,2026.0,0.0,0.48,0.0,18.74,0.0,0.0,0.07,2.8,0.06,28.08,0.0,59.32,0.0
12,2027.0,0.0,0.44,0.0,25.58,0.0,0.0,0.07,2.71,0.11,28.07,0.0,60.12,0.0
13,2028.0,0.0,0.41,0.65,32.88,0.0,0.0,0.06,2.62,0.1,28.06,0.0,60.43,0.0
14,2029.0,0.0,0.38,1.66,40.68,0.0,0.0,0.06,2.53,0.08,28.05,0.0,60.43,0.0
15,2030.0,0.0,0.34,2.74,48.99,0.0,0.0,0.06,2.44,0.07,28.04,0.0,60.43,0.0
16,2031.0,0.0,0.31,3.97,56.9,0.0,0.0,0.05,2.36,0.26,28.03,0.0,61.7,0.0
17,2032.0,0.0,0.27,8.02,62.91,0.0,0.0,0.05,2.27,0.2,28.02,0.0,63.11,0.0
18,2033.0,0.0,0.24,14.84,69.36,0.0,0.0,0.05,2.18,0.13,28.01,0.0,62.27,0.0
19,2034.0,0.0,0.2,17.47,72.22,0.0,0.0,6.6,2.09,0.08,28.0,0.0,62.27,0.0
20,2035.0,0.0,0.17,20.07,74.85,0.0,0.0,16.28,2.0,0.0,27.99,0.0,62.27,0.0
21,2036.0,0.0,0.14,22.09,77.12,0.0,0.0,25.95,1.91,0.0,27.98,0.0,62.27,0.0
22,2037.0,0.0,0.1,22.25,77.68,0.0,0.0,33.43,1.83,0.0,34.67,0.0,62.89,0.0
23,2038.0,0.0,0.07,21.87,77.87,0.0,0.0,42.93,1.74,0.0,41.36,0.0,63.28,0.0
24,2039.0,0.0,0.03,21.32,78.54,0.0,0.0,52.62,1.65,0.0,48.04,0.0,64.54,0.0
25,2040.0,0.0,0.0,24.81,79.24,0.0,0.0,62.3,0.0,0.0,54.73,0.0,64.72,0.0
26,2041.0,0.0,0.0,21.63,78.1,0.0,0.0,76.22,0.0,0.0,61.42,0.0,63.58,0.0
27,2042.0,0.0,0.0,21.62,78.09,0.0,0.0,85.98,0.0,0.0,68.12,0.0,63.96,0.0
28,2043.0,0.0,0.0,20.7,77.56,0.0,0.0,98.37,0.0,0.0,74.81,0.0,63.88,0.0
29,2044.0,0.0,0.0,21.1,77.03,0.0,0.0,109.95,0.0,0.0,81.5,0.0,64.55,0.0
30,2045.0,0.0,0.0,19.72,74.85,0.0,0.0,128.79,0.0,0.0,84.97,0.0,64.63,0.0
31,2046.0,0.0,0.0,19.17,73.57,0.0,0.0,148.16,0.0,0.0,87.12,0.0,65.04,0.0
32,2047.0,0.0,0.0,17.43,69.88,0.0,0.0,170.96,0.0,0.0,91.14,0.0,64.58,0.0
33,2048.0,0.0,0.0,17.54,68.19,0.0,0.0,195.13,0.0,0.0,92.32,0.0,63.02,0.0
34,2049.0,0.0,0.0,17.54,68.05,0.0,0.0,219.3,0.0,0.0,91.27,0.0,63.79,0.0
35,2050.0,0.83,0.0,18.06,68.81,0.0,0.0,243.47,0.0,0.0,90.79,0.0,63.47,0.0
36,2051.0,0.83,0.0,17.77,64.73,0.0,0.0,263.7,0.0,0.0,90.07,0.0,63.47,0.0
37,2052.0,0.83,0.0,17.46,61.33,0.0,0.0,284.63,0.0,0.0,88.52,0.0,63.47,0.0
38,2053.0,0.83,0.0,13.89,67.16,0.0,0.0,307.43,0.0,0.0,79.54,0.0,63.47,0.0
