,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - Air cooling (new),Ethiopia - Djibouti EL existing trade link,Ethiopia - Kenya EL planned trade link,Ethiopia - Sudan EL existing trade link,Geothermal power plant - MDT cooling (new),Geothermal power plant - MDT cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Tis Abay 2,Tis Abay 1,Upper Mandaya,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore)
0,2015.0,0.0,0.0,5.3927,0.0,-5.9918,0.0,0.2144,0.0,0.0,2.7281,5.1448,22.6702,2.3368,0.3296,0.0,0.0,0.6834,0.0,0.0,0.0591,0.0065,0.0,3.3286
1,2016.0,0.0,0.0,5.3927,0.0,-5.9221,0.0,0.2144,0.0,0.0022,2.7281,5.4105,24.3677,2.3368,0.3296,0.0,0.0,0.6834,0.0,0.0,0.0591,0.0194,0.0,3.3286
2,2017.0,0.0,0.0,5.3927,0.0,-4.9844,0.0,0.2144,0.0,0.0022,2.7281,6.528,30.8466,2.3368,0.3296,0.0,0.0,0.6834,0.0,0.0,0.0591,0.0258,0.0,3.3286
3,2018.0,0.2803,0.0,5.3927,0.0,-4.4376,0.0,0.2144,0.0,0.0058,2.7281,7.535,36.8072,2.3368,0.3296,0.0,0.572,0.6834,0.0,0.0,0.0591,0.0258,0.0,3.3286
4,2019.0,0.0,0.0,5.0781,57.9861,-5.9918,0.0,0.2144,0.0,0.0,1.0769,0.8833,2.1726,0.9224,0.1301,0.0,0.0,0.6834,0.0,0.0,0.0276,0.0258,0.0,1.2904
5,2020.0,0.0,0.0,5.2465,59.9184,-5.9918,3.2167,0.2144,0.0,0.0022,1.0769,0.6466,5.0565,0.9224,0.1301,0.0,0.0,0.6834,0.0,0.0,0.0468,0.0258,0.0,1.7173
6,2021.0,0.0,0.0,5.2151,59.9184,-5.9918,7.7736,0.2144,0.0,0.0,1.0769,1.1393,5.2806,0.9224,0.1301,0.0,0.0,0.6492,0.0,0.0,0.0303,0.0258,0.0,1.6651
7,2022.0,0.0,0.0,5.3927,59.9184,-5.9918,10.4542,0.2144,0.0,0.0,1.4197,1.5192,6.4833,0.9224,0.1301,0.0,0.0,0.615,0.0,0.0,0.0503,0.0258,0.0,2.3917
8,2023.0,0.0,0.0,5.3927,59.9184,-5.9918,15.8153,0.2144,0.0,0.0,0.0,1.9597,8.152,0.9224,0.1847,0.0,0.0,0.5809,0.0,0.0,0.0394,0.0258,0.0,2.2094
9,2024.0,0.0,0.0,5.2491,59.9184,-5.9918,22.5167,0.2144,0.0,0.0,0.0,2.0566,8.2114,1.0404,0.1847,0.0,0.0,0.5467,0.0,0.0,0.0369,0.0258,0.0,1.699
10,2025.0,0.0,0.0,5.3002,59.9184,-5.9918,27.8778,0.2144,0.0,0.0,0.0,2.3263,9.0793,1.1504,0.1847,0.0,0.0,0.5125,0.0,0.0,0.0345,0.0258,0.0,1.7945
11,2026.0,0.0602,0.0,5.3927,59.9184,-5.9918,27.8778,0.2037,0.0,0.0022,0.4558,2.8958,12.7146,2.3368,0.3296,0.0,0.0,0.4784,0.0,0.0,0.0384,0.0258,0.0,2.798
12,2027.0,0.1121,0.0,5.3927,59.9184,-5.1904,27.8778,0.193,0.0,0.0022,0.3306,2.5629,20.0213,2.3368,0.3296,0.0,0.0,0.4442,0.0,0.0,0.0355,0.0258,0.0,2.7096
13,2028.0,0.0981,0.0,5.3927,59.9184,-4.8838,27.8778,0.1823,0.0,0.0022,0.3048,4.4544,25.4616,2.3368,0.3296,0.0,0.0,0.41,0.0,0.6479,0.0325,0.0258,0.0,2.6212
14,2029.0,0.0841,0.0,5.3927,59.9184,-4.8838,27.8778,0.1716,0.0,0.0022,0.2655,7.6634,30.0829,2.3368,0.3296,0.0,0.0,0.3759,0.0,1.664,0.0296,0.0258,0.0,2.5327
15,2030.0,0.0701,0.0,5.3927,59.9184,-4.8838,27.8778,0.1608,0.0,0.0022,0.5207,10.7878,35.0091,2.3368,0.3296,0.0,0.0,0.3417,1.0532,1.6921,0.0266,0.0258,0.0,2.4443
