,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,0.0,0.0,0.422,0.0,0.0,0.001,0.151,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,1.87,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3,2019.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
6,2022.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
7,2023.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
8,2024.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
9,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
10,2040.0,0.0,0.012,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2041.0,0.0,0.01,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2042.0,0.0,0.004,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2043.0,0.0,0.0,0.747,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.0,0.0
14,2044.0,0.0,0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2045.0,0.0,0.0,0.239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473,0.0,0.0,0.235,0.0,0.0,0.0
17,2047.0,0.0,0.0,0.038,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
18,2048.0,0.0,0.0,0.262,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
19,2049.0,0.0,0.0,0.396,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
20,2050.0,0.0,0.0,0.448,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
21,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246,0.0,0.0,0.0,0.0,0.0,0.0
22,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,3.337,0.0,0.0,0.0,0.0,0.0,0.0
23,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431,0.0,0.0,0.0,0.0,0.0,0.0
24,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.065,0.0,0.0,0.0
25,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
26,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
27,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.085,0.0,0.0,0.0
28,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.069,0.0,0.0,0.0
29,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.246,0.0,0.0,0.0
30,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
31,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229,0.0,0.0,0.04,0.0,0.0,0.0
32,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.226,0.0,0.0,0.0
33,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
34,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
35,2065.0,1.244,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
36,2066.0,0.656,0.002,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
37,2067.0,0.679,0.004,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
38,2068.0,0.886,0.0,0.0,0.0,0.0,0.0,5.903,0.0,0.0,0.25,0.0,0.0,0.0
39,2069.0,0.115,0.0,0.0,0.0,0.0,0.0,6.087,0.0,0.0,0.25,0.0,0.0,0.0
40,2070.0,0.036,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.25,0.0,0.0,0.0
