,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.003,0.0,0.0
1,2016.0,0.0,0.001,0.0,0.0
2,2017.0,0.0,0.001,0.0,0.0
3,2030.0,0.0,0.0,0.25,0.0
4,2031.0,0.0,0.0,0.5,0.0
5,2032.0,0.0,0.5759690726358765,0.5,0.0
6,2033.0,0.0,0.7228458235457482,0.5,0.0
7,2034.0,0.0,0.8081076921494535,0.5,0.0
8,2036.0,0.0,0.4114554052179569,0.5,0.0
9,2037.0,0.0,0.6900472664046272,0.5,0.0
10,2038.0,0.0,0.7813562236697101,0.5,0.0
11,2039.0,0.0,0.8796518718775025,0.5,0.0
12,2040.0,0.0,0.9839217540422192,0.5,0.0
13,2041.0,0.0,1.4326438576868594,0.5,0.0
14,2042.0,0.0,1.5961961471062256,0.5,0.0
15,2043.0,0.0,1.7722734811812182,0.5,0.0
16,2044.0,0.0,1.9618750682455968,0.5,0.0
17,2045.0,0.0,1.3968584732489366,0.5,0.0
18,2046.0,0.0,1.1168747197075297,0.5,0.0
19,2047.0,0.0,1.2399399127786004,0.5,0.0
20,2048.0,0.0,2.7114134790887414,0.5,0.008067352473049356
21,2049.0,0.0,2.057361869456211,0.5,0.0
22,2050.0,0.0,0.2748551917926329,0.5,0.0
23,2051.0,0.0,1.045602676308657,0.5,1.9238578330257134
24,2052.0,0.0,1.9128088826939398,0.5,0.14530874129190688
25,2053.0,0.0,2.4688770935112996,0.5,0.2580536991454133
26,2054.0,0.0,2.277375562807211,0.5,0.6579962245456058
27,2055.0,0.0,3.0,0.5,0.0
28,2056.0,0.0,3.0,0.5,0.2987161495183702
29,2057.0,0.0,3.0,0.5,0.0
30,2058.0,0.0,3.0,0.5,0.4938083604297494
31,2059.0,1.7740257224017184,3.0,0.5,0.06019163957025059
32,2060.0,1.5847473300266235,3.0,0.5,0.0
33,2061.0,1.1601817009821207,3.0,0.5,0.0
34,2062.0,1.3229426864755496,3.0,0.5,0.0
35,2063.0,1.467203521629493,3.0,0.5,0.0
36,2064.0,1.887630756511995,3.0,0.5,0.0
37,2065.0,1.353225760757558,3.0,0.5,0.0
38,2066.0,3.0,3.0,0.5,0.0
39,2067.0,3.0,3.0,0.5,0.0
40,2068.0,3.0,3.0,0.5,0.0
41,2069.0,3.0,3.0,0.5,0.0
42,2070.0,3.0,3.0,0.5,0.0
