,y,Dal,Dagash,Kajbar,Mograt,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Sabaloka,Shereik
0,2024.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0
1,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
2,2028.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0
3,2030.0,0.648,0.0,0.0,0.0,0.0,0.0,0.205,0.0
4,2034.0,0.0,0.0,0.0,0.312,0.0,0.36489738773430364,0.0,0.0
5,2035.0,0.0,0.0,0.0,0.0,1.4515000171658452,1.1051026122656964,0.0,0.0
6,2036.0,0.0,0.0,0.0,0.0,0.06645951079021803,0.0,0.0,0.0
7,2037.0,0.0,0.0,0.0,0.0,0.07553649332235306,0.0,0.0,0.0
8,2038.0,0.0,0.0,0.0,0.0,0.006967769416741879,0.0,0.0,0.0
9,2039.0,0.0,0.0,0.0,0.0,0.018790562267623403,0.0,0.0,0.0
10,2040.0,0.0,0.0,0.0,0.0,0.15194564703721844,0.0,0.0,0.0
