,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.003,0.0
1,2016.0,0.0,0.001,0.0
2,2017.0,0.0,0.001,0.0
3,2032.0,0.0,0.03995877547531648,0.0
4,2033.0,0.0,0.8683536446502047,0.5
5,2034.0,0.0,1.2479262860238207,0.5
6,2035.0,0.0,0.0,0.044060784618839256
7,2036.0,0.0,1.097752428176455,0.5
8,2037.0,0.0,1.2410111018621988,0.5
9,2038.0,0.0,1.3943963204735181,0.5
10,2039.0,0.0,1.5,0.5
11,2040.0,0.0,1.5,0.5
12,2041.0,0.0,1.3866495744862597,0.5
13,2042.0,0.0,1.5150579759042866,0.5
14,2043.0,0.0,1.6514249820661224,0.5
15,2044.0,0.0,1.7962863970383842,0.5
16,2045.0,0.0,1.9501443291890888,0.5
17,2046.0,0.0,1.3520812384701597,0.5
18,2047.0,0.0,1.5694782546529984,0.5
19,2048.0,0.0,3.0,0.5
20,2049.0,0.0,0.0,0.5
21,2050.0,0.0,1.7019910028035927,0.5
22,2051.0,0.0,1.0144791466837126,0.5
23,2052.0,0.0,1.7236969591932985,0.5
24,2053.0,0.0,3.0,0.5
25,2054.0,0.0,3.0,0.5
26,2055.0,0.0,3.0,0.5
27,2056.0,0.7134230646612922,3.0,0.5
28,2057.0,3.0,3.0,0.5
29,2058.0,3.0,3.0,0.5
30,2059.0,2.0147084699395386,3.0,0.5
31,2060.0,0.0,3.0,0.5
32,2061.0,0.530054149159684,3.0,0.5
33,2062.0,0.730104644428907,3.0,0.5
34,2063.0,0.9402659551036278,3.0,0.5
35,2064.0,3.0,3.0,0.5
36,2065.0,3.0,3.0,0.5
37,2066.0,1.1229241592639025,3.0,0.5
38,2067.0,0.7679434616773169,3.0,0.5
39,2068.0,2.3962897316775065,3.0,0.5
40,2069.0,1.5475346284580418,3.0,0.5
41,2070.0,1.363249199582395,3.0,0.5
