,y,Dal FPV,Dagash FPV,Jebel Aulia FPV,Kajbar FPV,Mograt FPV,Merowe FPV,Roseires FPV,Sabaloka FPV,Sennar FPV,Shereik FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
3,2025.0,0.0,0.0,0.008747194567531792,0.0,0.0,0.570869540196812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2026.0,0.0,0.0,0.0,0.165736318121655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193359037808598,0.0,0.0,0.0
6,2032.0,0.298325372618979,0.0,0.0,0.0,0.08626133677992744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2033.0,0.0,0.143638142372101,0.0,0.0,0.05737680559217358,0.0,0.0,0.0943776255970536,0.0119698451976751,0.0,0.0,0.5330143449996411,0.5
8,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124302238591241,0.0,0.0,0.0,0.0,1.1836199368682805,0.5
9,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043656020918226804
10,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0971693984360278,0.5
11,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2404280721217729,0.5
12,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938132907330938,0.5
13,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
14,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
15,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3866495744862597,0.5
16,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5150579759042861,0.5
17,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6514249820661224,0.5
18,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7962863970383829,0.5
19,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9501443291890939,0.5
20,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4126363012116325,0.5
21,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9506814691148264,0.5
22,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
23,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044934506743936,0.5
24,2050.0,0.0,0.0,0.0087471945675318,0.0,0.0,0.570869540196812,0.0,0.0,0.0,0.0,0.0,1.9037675490684212,0.5
25,2051.0,0.0,0.0,0.0,0.165736318121655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014479146683737,0.5
26,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193359037808598,0.0,1.0777056918652907,0.5
27,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871117816952694,2.0240986635972376,0.5
28,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21740221518680822,3.0,0.5
29,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
30,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
31,2057.0,0.298325372618979,0.0,0.0,0.0,0.08626133677992744,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
32,2058.0,0.0,0.143638142372101,0.0,0.0,0.05737680559217358,0.0,0.0,0.0943776255970536,0.0119698451976751,0.0,1.5461153005668553,3.0,0.5
33,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124302238591241,0.0,0.0,0.0,3.0,3.0,0.5
34,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611875948167864,3.0,0.5
35,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631330868227871,3.0,0.5
36,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0379776945524974e-13,3.0,0.5
37,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
38,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692426010815117,3.0,0.5
39,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
40,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
41,2067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
42,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
43,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05411051770159,3.0,0.5
44,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3185761952176065,3.0,0.5
