,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Egypt - Sudan Historic and Planned EL trade link,Ethiopia - Sudan EL existing trade link,Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (old),Dal,Dagash,Jebel Aulia,Kajbar,Mograt,Merowe,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Roseires,Sabaloka,Sennar,Shereik,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,-11.9837,5.9918,0.0,1.9541,7.2394,0.0,0.0,0.0,0.0,0.0,19.019,0.0,0.4314,22.9188,0.0,0.0,0.0,0.0,0.0,1.5447,0.1505,0.0,0.0,0.0,0.0658,0.0
1,2016.0,0.0,0.0,-11.9837,5.9221,0.0,1.9541,7.2394,0.0,0.0,0.0,0.0,0.0,24.0063,0.0,0.4314,22.9188,0.0,0.0,0.0,0.0,0.0245,1.5447,0.1505,0.0,0.0,0.0,0.0717,0.0
2,2017.0,0.0,0.0,-11.9837,4.9844,0.0,1.9541,7.2394,0.0,0.0,0.5123,0.0,0.0,34.9958,0.0,0.4314,11.8558,0.4024,0.0,0.0,0.0,0.0042,1.5447,0.1505,0.0,0.0,0.0,0.0776,0.0
3,2018.0,0.0,0.0,-11.9837,4.4376,0.0,1.9541,7.2394,0.0,0.0,0.5123,0.0,0.0,34.9958,0.0,0.4314,12.6804,0.0,0.0,0.0,0.0,0.0,1.5447,0.1505,0.0,0.0,0.0,0.0776,0.0
4,2019.0,0.0,0.0,-11.9837,5.9918,0.0,1.9541,7.2394,0.0,0.0,0.5123,0.0,0.0,34.9958,0.0,0.4314,10.9643,0.0,0.0,0.0,0.0,0.0,1.5447,0.1505,0.0,0.0,0.0,0.0776,0.0
5,2020.0,0.0,0.0,-11.9837,5.9918,0.0,1.9541,7.2394,0.0,0.0,0.4495,0.0,0.0,34.369,0.1377,0.2563,11.0317,0.4024,0.0,0.1292,0.0,0.0,1.5447,0.1505,0.0,0.0,0.0,0.0752,0.0
6,2021.0,3.2504,0.0,-59.9184,5.9918,0.0,9.2821,30.5661,0.0,0.0,0.5123,0.0,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,0.0,0.0231,1.4675,0.143,1.5709,0.0,0.0,0.0728,0.0
7,2022.0,3.0793,0.0,-58.7823,5.9918,0.0,8.7936,32.5772,0.0,0.0,0.5123,0.0,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,0.0,0.0577,2.9233,0.1423,1.5709,0.0,0.0,0.0704,0.0
8,2023.0,2.9082,0.0,-36.5822,5.9918,0.0,8.305,15.8667,0.0,0.0,0.5123,0.0,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,0.0,0.0177,1.313,0.128,1.5709,0.0,0.0,0.068,0.0
9,2024.0,2.7371,0.0,-26.4607,5.9918,2.6806,1.8262,5.7915,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,0.4314,22.9188,6.0501,0.0,0.4209,0.0,0.0191,1.2358,0.1204,1.5709,0.0,0.0,0.0656,0.0
