,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0658,0.0
1,2016.0,0.0,0.0717,0.0
2,2017.0,0.0,0.0776,0.0
3,2018.0,0.0,0.0776,0.0
4,2019.0,0.0,0.0776,0.0
5,2020.0,0.0,0.0752,0.0
6,2021.0,0.0,0.0728,0.0
7,2022.0,0.0,0.0704,0.0
8,2023.0,0.0,0.068,0.0
9,2024.0,0.0,0.0656,0.0
10,2025.0,0.0,0.0632,0.0
11,2026.0,0.0,0.0608,0.0
12,2027.0,0.0,0.0584,0.0
13,2028.0,0.0,0.056,0.0
14,2029.0,0.0,0.0536,0.0
15,2030.0,0.0,0.0512,0.0
16,2031.0,0.0,0.0488,0.0
17,2032.0,0.0,0.2832,0.0
18,2033.0,0.0,5.4264,4.5396
19,2034.0,0.0,12.8187,9.0792
20,2035.0,0.0,12.7985,9.4793
21,2036.0,0.0,19.2951,14.0189
22,2037.0,0.0,26.6405,18.5585
23,2038.0,0.0,34.9008,23.0981
24,2039.0,0.0,43.7869,27.6377
25,2040.0,0.0,52.6753,32.1774
26,2041.0,0.0,60.8921,36.717
27,2042.0,0.0,69.8698,41.2566
28,2043.0,0.0,79.6555,45.7962
29,2044.0,0.0,90.2997,50.3358
30,2045.0,0.0,101.8555,54.8754
31,2046.0,0.0,109.8674,59.4151
32,2047.0,0.0,119.1676,63.9547
33,2048.0,0.0,136.9445,68.4943
34,2049.0,0.0,136.9445,73.0339
35,2050.0,0.0,147.0299,77.5735
36,2051.0,0.0,153.0413,82.1131
37,2052.0,0.0,163.0185,86.6528
38,2053.0,0.0,175.6499,86.6528
39,2054.0,0.0,186.032,86.444
40,2055.0,0.0,203.8089,88.5737
41,2056.0,4.2275,215.081,88.3302
42,2057.0,22.0044,225.5041,88.2937
43,2058.0,39.7813,235.0183,88.4765
44,2059.0,51.7197,243.9068,88.8326
45,2060.0,51.7197,252.7952,89.2572
46,2061.0,54.8519,262.3553,89.0579
47,2062.0,59.187,271.1546,89.0257
48,2063.0,64.7586,279.1457,89.1695
49,2064.0,82.5355,286.2785,89.4987
50,2065.0,100.3124,292.4995,90.0234
51,2066.0,104.6324,302.2645,89.983
52,2067.0,108.4051,310.7413,90.2045
53,2068.0,121.4113,310.7413,90.7923
54,2069.0,127.2432,328.5182,90.636
55,2070.0,133.1642,336.2097,90.7923
