,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,10.88,0.0,42.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-5.99,0.0
1,2016.0,0.0,10.9,0.0,47.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-6.06,0.0
2,2017.0,0.0,10.88,0.0,48.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-7.0,0.0
3,2018.0,0.0,10.88,0.0,48.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-7.54,0.0
4,2019.0,0.0,10.88,0.0,46.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-5.99,0.0
5,2020.0,0.0,10.88,0.0,46.78,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-5.99,0.0
6,2021.0,0.0,41.48,1.57,65.59,0.0,0.0,0.07,0.0,3.25,0.0,0.0,-53.93,0.0
7,2022.0,0.0,44.49,1.57,65.59,0.0,0.0,0.07,0.0,3.08,0.0,0.0,-52.79,0.0
8,2023.0,0.0,25.63,1.57,65.59,0.0,0.0,0.07,0.0,2.91,0.0,0.0,-30.59,0.0
9,2024.0,0.0,9.0,1.57,73.7,0.0,0.0,0.07,0.0,2.74,2.68,0.0,-20.47,0.0
10,2025.0,0.0,8.19,1.44,83.0,0.0,0.0,0.06,0.0,1.71,5.36,0.0,-25.27,0.0
11,2026.0,0.0,7.63,0.0,83.0,0.0,0.0,0.06,0.0,1.54,8.04,0.0,-20.7,0.0
12,2027.0,0.0,7.08,1.57,83.0,0.0,0.0,0.06,0.0,1.37,10.72,0.0,-18.68,0.0
13,2028.0,0.0,6.53,0.0,92.35,0.0,0.0,0.06,0.0,1.2,10.72,0.0,-19.61,0.0
14,2029.0,0.0,5.98,1.57,92.35,0.0,0.0,0.05,0.0,1.03,10.72,0.0,-14.23,0.0
15,2030.0,0.0,5.45,0.0,116.92,0.0,0.0,0.05,0.0,0.86,10.72,0.0,-28.76,0.0
16,2031.0,0.0,4.91,0.0,116.92,0.0,0.0,0.05,0.0,0.68,10.72,0.0,-18.36,0.0
17,2032.0,0.0,4.36,0.0,116.92,0.0,0.0,0.28,0.0,0.51,10.72,0.0,-7.41,0.0
18,2033.0,0.0,3.8,0.49,116.92,0.0,0.0,9.97,0.0,0.34,10.72,0.0,-6.18,0.0
19,2034.0,0.0,3.27,0.65,127.08,0.0,0.0,21.9,0.0,0.17,10.72,0.0,-15.9,0.0
20,2035.0,0.0,2.73,0.65,165.38,0.0,0.0,22.28,0.0,0.0,10.72,0.0,-51.63,0.0
21,2036.0,0.0,2.18,0.65,166.38,0.0,0.0,33.32,0.0,0.0,10.72,0.0,-52.66,0.0
22,2037.0,0.0,1.63,0.63,167.51,0.0,0.0,45.2,0.0,0.0,10.72,0.0,-53.85,0.0
