,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (old),Dal,Dagash,Jebel Aulia,Kajbar,Mograt,Merowe,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Roseires,Sabaloka,Sennar,Shereik,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (old),Dal FPV,Dagash FPV,Jebel Aulia FPV,Kajbar FPV,Mograt FPV,Merowe FPV,Roseires FPV,Sabaloka FPV,Sennar FPV,Shereik FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.23808,0.0,0.0,0.405,1.500386,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.0,2.5,0.27,0.0,0.026,0.0,0.0,0.32015,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011099999999999999,0.0
1,2016.0,0.23808,0.0,0.0,0.405,1.500386,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.0,2.5,0.27,0.0,0.026,0.0,0.00571004553115331,0.32015,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0
2,2017.0,0.23808,0.0,0.0,0.405,1.500386,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.0,2.5,0.27,0.0,0.026,0.0,0.00571004553115331,0.32015,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0
3,2018.0,0.23808,0.0,0.0,0.405,1.500386,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.0,2.5,0.27,0.0,0.026,0.0,0.00571004553115331,0.32015,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0
4,2019.0,0.23808,0.0,0.0,0.405,1.500386,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.0,2.5,0.27,0.0,0.026,0.0,0.00571004553115331,0.32015,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0
5,2020.0,0.23808,0.0,0.0,0.405,1.500386,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.0,2.5,0.27,0.0,0.026,0.0,0.00571004553115331,0.32015,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012694999999999998,0.0
6,2021.0,0.226176,0.0,0.0,0.38475,1.4253667,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.0,2.5,0.27,0.0,0.026,0.0,0.00571004553115331,0.3041425,0.02964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012289999999999999,0.0
7,2022.0,0.214272,0.0,0.0,0.3645,1.3503474,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.0,0.00571004553115331,0.288135,0.02808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011885,0.0
8,2023.0,0.202368,0.0,0.0,0.34425,1.2753281,0.0,0.0,0.019,0.0,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.0,0.00571004553115331,0.2721275,0.02652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01148,0.0
9,2024.0,0.190464,0.0,0.1,0.324,1.2003088,0.0,0.0,0.019,0.36,0.0,1.24,0.0328,0.2036526061916609,2.705,0.27,0.0,0.026,0.0,0.00571004553115331,0.25612,0.02496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011074999999999998,0.0
