,y,Dal,Dagash,Jebel Aulia,Kajbar,Mograt,Merowe,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Roseires,Sabaloka,Sennar,Shereik
0,2015.0,0.0,0.0,0.0,0.0,0.0,34.9958,0.2586,0.0,10.1209,0.0,0.0,0.0265,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,34.9958,0.2586,0.0,15.0476,0.0,0.0,0.0265,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,34.9958,0.0,0.0,14.9949,0.0,0.0,0.2128,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,34.9958,0.0,0.0,15.5041,0.0,0.0,0.2128,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,34.9958,0.0,0.0,11.79,0.0,0.0,0.2128,0.0
5,2020.0,0.0,0.0,0.0727,0.0,0.0,28.5314,0.0244,0.0,18.8502,0.0,0.0,0.0265,0.0
6,2021.0,0.0,0.0,0.5123,0.0,0.0,34.9958,0.2586,0.0,37.449,6.0501,0.0,0.4209,0.0
7,2022.0,0.0,0.0,0.5123,0.0,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,0.0
8,2023.0,0.0,0.0,0.5123,0.0,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,0.0
9,2024.0,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,0.0
10,2025.0,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,9.2977
11,2026.0,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,9.2977
12,2027.0,0.0,0.0,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,9.2977
13,2028.0,0.0,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,9.2977
14,2029.0,0.0,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,0.0,0.4209,9.2977
15,2030.0,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,6.1113,0.4209,9.2977
16,2031.0,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,6.1113,0.4209,9.2977
17,2032.0,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,6.1113,0.4209,9.2977
18,2033.0,18.4556,9.3473,0.5123,8.1111,0.0,34.9958,0.2586,3.0506,40.5198,6.0501,6.1113,0.4209,9.2977
19,2034.0,18.4556,9.3473,0.5123,8.1111,0.8964,34.9958,0.2586,3.0506,40.5198,6.0501,6.1113,0.4209,9.2977
20,2035.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,20.712,40.5198,6.0501,6.1113,0.4209,9.2977
21,2036.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
22,2037.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
23,2038.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
24,2039.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
25,2040.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
26,2041.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
27,2042.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
28,2043.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
29,2044.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
30,2045.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
31,2046.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
32,2047.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
33,2048.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
34,2049.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
35,2050.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
36,2051.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
37,2052.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
38,2053.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
39,2054.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
40,2055.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
41,2056.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
42,2057.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
43,2058.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
44,2059.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
45,2060.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
46,2061.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
47,2062.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
48,2063.0,18.4556,9.3473,0.5123,8.1111,4.7043,34.9958,0.2586,21.4358,40.5198,6.0501,6.1113,0.4209,9.2977
49,2064.0,18.4556,9.113,0.5123,8.1111,4.497,34.9958,0.2347,21.4358,40.5198,6.0501,5.8472,0.4209,9.2481
50,2065.0,17.8964,8.9294,0.4838,8.0132,4.497,34.2577,0.2347,20.4776,40.5198,5.5812,5.8472,0.4165,9.2481
51,2066.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,20.4776,39.9403,5.5812,5.8472,0.4165,9.2481
52,2067.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,20.4776,38.7086,5.5812,5.8472,0.4165,9.2481
53,2068.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,20.4776,38.7086,5.5812,5.8472,0.4165,9.2481
54,2069.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,20.4776,38.7086,5.5812,5.8472,0.4165,9.2481
55,2070.0,17.8964,8.9294,0.4838,8.0132,4.497,33.2218,0.2347,20.4776,38.7086,5.5812,5.8472,0.4165,9.2481
