,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
0,2015.0,0.0,16.99,0.0,3978.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,16.99,0.0,4446.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,16.99,0.0,4525.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,16.99,0.0,4565.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,16.99,0.0,4404.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,16.99,0.0,4392.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,46.81,0.41,6158.98,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,51.11,0.41,6158.98,0.0,0.0,0.0,0.0,0.0,113.4,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,27.39,0.41,6158.98,0.0,0.0,0.0,0.0,0.0,107.1,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,13.62,0.41,6920.65,0.0,0.0,0.0,0.0,0.05,100.8,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2025.0,0.0,12.74,0.38,7793.74,0.0,0.0,0.0,0.0,0.1,63.0,0.0,0.0,10.81,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,0.0,11.9,0.0,7793.74,0.0,0.0,0.0,0.0,0.15,56.7,0.0,0.0,11.14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
