,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
0,2015.0,0.0,7.0,0.0,3978.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,7.0,0.0,4446.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,7.0,0.0,4525.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,7.0,0.0,4565.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,7.0,0.0,4404.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,7.0,0.0,4392.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,25.6,0.35,6158.98,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,28.21,0.35,6158.98,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,14.09,0.35,6158.98,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,5.63,0.35,6920.65,0.0,0.0,0.0,0.0,0.03,0.86,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2025.0,0.0,5.24,0.32,7793.74,0.0,0.0,0.0,0.0,0.06,0.54,0.0,0.0,10.81,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,0.0,4.89,0.0,7793.74,0.0,0.0,0.0,0.0,0.09,0.49,0.0,0.0,11.14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2027.0,0.0,4.54,0.35,7793.74,0.0,0.0,0.0,0.0,0.13,0.43,0.0,0.0,11.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2028.0,0.0,4.2,0.0,8671.49,0.0,0.0,0.0,0.0,0.13,0.38,0.0,0.0,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2029.0,0.0,3.85,0.35,8671.49,0.0,0.0,0.0,0.0,0.13,0.32,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2030.0,0.0,3.49,0.0,10978.44,0.0,0.0,0.0,0.0,0.13,0.27,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2031.0,0.0,3.14,0.0,10978.44,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2032.0,0.0,2.79,0.0,10978.44,0.0,0.0,0.0,0.0,0.13,0.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2033.0,0.0,2.46,0.11,10978.44,0.0,0.0,0.06,0.0,0.13,0.11,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2034.0,0.0,2.1,0.14,11933.47,0.0,0.0,0.14,0.0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2035.0,0.0,1.75,0.14,15529.72,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2036.0,0.0,1.4,0.14,15623.2,0.0,0.0,0.21,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2037.0,0.0,1.05,0.14,15729.45,0.0,0.0,0.29,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2038.0,0.0,0.7,0.11,15739.26,0.0,0.0,0.37,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2039.0,0.0,0.35,0.11,15765.69,0.0,0.0,0.46,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2040.0,0.0,0.0,0.11,15979.42,0.0,0.0,0.55,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2041.0,0.0,0.0,0.07,15979.42,0.0,0.0,0.62,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2042.0,0.0,0.0,0.07,15979.42,0.0,0.0,0.71,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2043.0,0.0,0.0,0.07,15979.42,0.0,0.0,0.8,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2044.0,0.0,0.0,0.07,15979.42,0.0,0.0,0.9,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2045.0,0.0,0.0,0.04,15979.42,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2046.0,0.0,0.0,0.04,15979.42,0.0,0.0,1.08,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2047.0,0.0,0.0,0.04,15979.42,0.0,0.0,1.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2048.0,7.22,0.0,0.07,15979.42,0.0,0.0,1.31,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2049.0,7.82,0.0,0.04,15979.42,0.0,0.0,1.34,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
