,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,2.256,0.0,3.147,0.0,0.0,0.011,0.0,0.238,0.0,0.0,0.0,0.0
1,2016.0,0.0,2.263,0.0,3.147,0.0,0.0,0.012,0.0,0.238,0.0,0.0,0.0,0.0
2,2017.0,0.0,2.263,0.0,3.147,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
3,2018.0,0.0,2.263,0.0,3.147,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
4,2019.0,0.0,2.263,0.0,3.147,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
5,2020.0,0.0,2.263,0.0,3.147,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
6,2021.0,0.0,2.151,0.059,3.147,0.0,0.0,0.012,0.0,0.226,0.0,0.0,0.0,0.0
7,2022.0,0.0,2.037,0.059,3.147,0.0,0.0,0.012,0.0,0.214,0.0,0.0,0.0,0.0
8,2023.0,0.0,1.925,0.059,3.147,0.0,0.0,0.011,0.0,0.202,0.0,0.0,0.0,0.0
9,2024.0,0.0,1.812,0.059,3.507,0.0,0.0,0.011,0.0,0.19,0.1,0.0,0.0,0.0
10,2025.0,0.0,1.699,0.059,3.927,0.0,0.0,0.011,0.0,0.119,0.2,0.0,0.0,0.0
11,2026.0,0.0,1.58,0.059,3.927,0.0,0.0,0.01,0.0,0.107,0.3,0.0,0.0,0.0
12,2027.0,0.0,1.466,0.059,3.927,0.0,0.0,0.01,0.0,0.095,0.4,0.0,0.0,0.0
13,2028.0,0.0,1.354,0.059,4.239,0.0,0.0,0.009,0.0,0.083,0.4,0.0,0.0,0.0
14,2029.0,0.0,1.241,0.059,4.239,0.0,0.0,0.009,0.0,0.071,0.4,0.0,0.0,0.0
15,2030.0,0.0,1.128,0.059,5.092,0.0,0.0,0.009,0.0,0.06,0.4,0.0,0.0,0.0
16,2031.0,0.0,1.015,0.059,5.092,0.0,0.0,0.008,0.0,0.048,0.4,0.0,0.0,0.0
17,2032.0,0.0,0.902,0.059,5.092,0.0,0.0,0.048,0.0,0.036,0.4,0.0,0.0,0.0
18,2033.0,0.0,0.79,0.059,5.092,0.0,0.0,1.416,0.0,0.024,0.4,0.0,0.0,0.0
19,2034.0,0.0,0.677,0.059,5.769,0.0,0.0,3.163,0.0,0.012,0.4,0.0,0.0,0.0
20,2035.0,0.0,0.564,0.059,8.325,0.0,0.0,3.204,0.0,0.0,0.4,0.0,0.0,0.0
21,2036.0,0.0,0.451,0.059,8.392,0.0,0.0,4.8,0.0,0.0,0.4,0.0,0.0,0.0
22,2037.0,0.0,0.339,0.059,8.467,0.0,0.0,6.54,0.0,0.0,0.4,0.0,0.0,0.0
23,2038.0,0.0,0.225,0.059,8.474,0.0,0.0,8.434,0.0,0.0,0.4,0.0,0.0,0.0
24,2039.0,0.0,0.113,0.059,8.493,0.0,0.0,10.433,0.0,0.0,0.4,0.0,0.0,0.0
25,2040.0,0.0,0.0,0.059,8.645,0.0,0.0,12.433,0.0,0.0,0.4,0.0,0.0,0.0
26,2041.0,0.0,0.0,0.059,8.645,0.0,0.0,14.32,0.0,0.0,0.4,0.0,0.0,0.0
27,2042.0,0.0,0.0,0.059,8.645,0.0,0.0,16.335,0.0,0.0,0.4,0.0,0.0,0.0
28,2043.0,0.0,0.0,0.059,8.645,0.0,0.0,18.487,0.0,0.0,0.4,0.0,0.0,0.0
29,2044.0,0.0,0.0,0.059,8.645,0.0,0.0,20.783,0.0,0.0,0.4,0.0,0.0,0.0
30,2045.0,0.0,0.0,0.059,8.645,0.0,0.0,23.233,0.0,0.0,0.4,0.0,0.0,0.0
31,2046.0,0.0,0.0,0.059,8.645,0.0,0.0,25.085,0.0,0.0,0.4,0.0,0.0,0.0
32,2047.0,0.0,0.0,0.059,8.645,0.0,0.0,27.155,0.0,0.0,0.4,0.0,0.0,0.0
33,2048.0,2.455,0.0,0.06,8.645,0.0,0.0,30.655,0.0,0.0,0.4,0.0,0.0,0.0
34,2049.0,2.455,0.0,0.06,8.645,0.0,0.0,31.155,0.0,0.0,0.4,0.0,0.0,0.0
35,2050.0,2.455,0.0,0.06,8.645,0.0,0.0,33.357,0.0,0.0,0.4,0.0,0.0,0.0
36,2051.0,2.455,0.0,0.001,8.645,0.0,0.0,34.871,0.0,0.0,0.4,0.0,0.0,0.0
37,2052.0,2.455,0.0,0.001,8.645,0.0,0.0,37.055,0.0,0.0,0.4,0.0,0.0,0.0
38,2053.0,2.455,0.0,0.001,8.645,0.0,0.0,39.186,0.0,0.0,0.4,0.0,0.0,0.0
39,2054.0,2.455,0.0,0.001,8.645,0.0,0.0,40.938,0.0,0.0,0.4,0.0,0.0,0.0
40,2055.0,2.455,0.0,0.001,8.645,0.0,0.0,44.394,0.0,0.0,0.4,0.0,0.0,0.0
41,2056.0,2.455,0.0,0.001,8.645,0.0,0.0,47.01,0.0,0.0,0.4,0.0,0.0,0.0
42,2057.0,2.455,0.0,0.001,8.645,0.0,0.0,51.769,0.0,0.0,0.4,0.0,0.0,0.0
43,2058.0,2.455,0.0,0.001,8.645,0.0,0.0,56.374,0.0,0.0,0.4,0.0,0.0,0.0
44,2059.0,2.455,0.0,0.001,8.645,0.0,0.0,59.889,0.0,0.0,0.4,0.0,0.0,0.0
45,2060.0,2.455,0.0,0.001,8.645,0.0,0.0,61.389,0.0,0.0,0.4,0.0,0.0,0.0
46,2061.0,2.455,0.0,0.001,8.645,0.0,0.0,63.533,0.0,0.0,0.4,0.0,0.0,0.0
47,2062.0,2.455,0.0,0.001,8.645,0.0,0.0,65.748,0.0,0.0,0.4,0.0,0.0,0.0
48,2063.0,2.455,0.0,0.001,8.645,0.0,0.0,68.037,0.0,0.0,0.4,0.0,0.0,0.0
49,2064.0,2.455,0.0,0.001,8.645,0.0,0.0,72.241,0.0,0.0,0.4,0.0,0.0,0.0
50,2065.0,2.455,0.0,0.001,8.645,0.0,0.0,76.291,0.0,0.0,0.4,0.0,0.0,0.0
51,2066.0,2.455,0.0,0.001,8.645,0.0,0.0,79.061,0.0,0.0,0.4,0.0,0.0,0.0
52,2067.0,2.455,0.0,0.001,8.645,0.0,0.0,81.259,0.0,0.0,0.4,0.0,0.0,0.0
53,2068.0,2.455,0.0,0.001,8.645,0.0,0.0,83.656,0.0,0.0,0.4,0.0,0.0,0.0
54,2069.0,2.455,0.0,0.001,8.645,0.0,0.0,88.203,0.0,0.0,0.4,0.0,0.0,0.0
